acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,Latitude,Longitude,Latitude,geo,
60713,,Slight,2,2,02/02/2013,Saturday,2,February,13,17,0,S12000036,A,720,Single carriageway - 3 lanes,70,'T' or staggered junction,Give way sign or markings,C,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,329200,667250,2579121,Junction,T.V.N.P.,357857,unset,EH178SD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89320245,-3.132218019,55.89320245,-3.132218019,"{lat: 55.8932024528, lon:-3.13221801907}"
60813,,Serious,1,1,28/01/2013,Monday,28,January,13,22,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,Other object in carriageway,No overtaking,328220,674490,557965,Segment,S.V.N.P.,366933,unset,EH76BW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95810189,-3.149810833,55.95810189,-3.149810833,"{lat: 55.9581018927, lon:-3.14981083323}"
62913,,Slight,3,1,04/02/2013,Monday,4,February,13,11,39,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324790,667670,2588221,Segment,M.V.N.P.,357858,unset,EH107DUA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89630717,-3.202841553,55.89630717,-3.202841553,"{lat: 55.8963071717, lon:-3.20284155299}"
63313,,Serious,2,1,04/02/2013,Monday,4,February,13,14,0,S12000036,A,701,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326790,671710,529474,Junction,T.V.N.P.,357859,unset,EH92BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.93291074,-3.171957417,55.93291074,-3.171957417,"{lat: 55.9329107357, lon:-3.17195741677}"
64413,,Serious,2,1,05/02/2013,Tuesday,5,February,13,8,23,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325610,670980,564328,Segment,Cyclist,357860,unset,EH93HS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92617138,-3.190641358,55.92617138,-3.190641358,"{lat: 55.9261713837, lon:-3.19064135759}"
64713,,Slight,1,1,05/02/2013,Tuesday,5,February,13,8,15,S12000036,Unclassified,,Single carriageway - 2 lanes,40,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Other,Dry,None,None,No overtaking,324560,669910,532903,Junction,Pedestrian,357861,unset,EH106LA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91639511,-3.207144034,55.91639511,-3.207144034,"{lat: 55.9163951061, lon:-3.2071440341}"
66913,,Slight,3,1,06/02/2013,Wednesday,6,February,13,8,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,A,7,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326670,672470,522093,Junction,M.V.N.P.,357862,unset,EH165BS,Control by school crossing patrol,Pedestrian phase at traffic signal junction,At scene,55.93972026,-3.174084452,55.93972026,-3.174084452,"{lat: 55.9397202555, lon:-3.17408445157}"
67213,,Slight,2,1,02/01/2013,Wednesday,2,January,13,10,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324140,670300,564716,Segment,T.V.N.P.,366934,unset,EH105QS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91983277,-3.213972423,55.91983277,-3.213972423,"{lat: 55.9198327735, lon:-3.21397242311}"
67313,,Slight,3,1,06/02/2013,Wednesday,6,February,13,8,39,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324790,667670,2588221,Segment,M.V.N.P.,357863,unset,EH107DUA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.89630717,-3.202841553,55.89630717,-3.202841553,"{lat: 55.8963071717, lon:-3.20284155299}"
68313,,Slight,3,1,06/02/2013,Wednesday,6,February,13,18,0,S12000036,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,311390,671120,562639,Segment,M.V.N.P.,357864,unset,EH288LQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92501966,-3.418211905,55.92501966,-3.418211905,"{lat: 55.9250196578, lon:-3.41821190528}"
68413,,Serious,1,2,06/02/2013,Wednesday,6,February,13,15,30,S12000036,C,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322960,669220,532942,Junction,Pedestrian,357865,unset,EH139AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90994277,-3.232542964,55.90994277,-3.232542964,"{lat: 55.90994277, lon:-3.23254296408}"
68513,,Slight,2,1,06/02/2013,Wednesday,6,February,13,17,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present but unlit,Fine (without high winds),Dry,None,None,No overtaking,327550,675080,0,Unset,T.V.N.P.,357866,unset,EH76BY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.96330185,-3.160699427,55.96330185,-3.160699427,"{lat: 55.9633018548, lon:-3.16069942694}"
71413,,Slight,1,1,08/02/2013,Friday,8,February,13,9,29,S12000036,A,71,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322840,672230,521964,Junction,Bus,357867,unset,EH112PP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.9369647,-3.235322208,55.9369647,-3.235322208,"{lat: 55.9369646971, lon:-3.23532220832}"
72313,,Serious,2,4,07/02/2013,Thursday,7,February,13,13,50,S12000036,Motorway,9,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,311710,674310,562735,Segment,T.V.N.P.,357868,unset,EH299EF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95373459,-3.414135839,55.95373459,-3.414135839,"{lat: 55.9537345875, lon:-3.41413583882}"
75513,,Slight,1,1,10/02/2013,Sunday,10,February,13,15,24,S12000036,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326350,672570,569442,Segment,Bus,357869,unset,EH89PR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94056973,-3.179234042,55.94056973,-3.179234042,"{lat: 55.9405697308, lon:-3.17923404173}"
76213,,Slight,2,1,28/01/2013,Monday,28,January,13,23,10,S12000036,A,701,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fog (or mist if hazard),Dry,None,None,No overtaking,327130,670300,530098,Junction,T.V.N.P.,366935,unset,EH166AJ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.92029495,-3.166135422,55.92029495,-3.166135422,"{lat: 55.920294951, lon:-3.16613542235}"
77213,,Slight,2,1,11/02/2013,Monday,11,February,13,10,34,S12000036,B,701,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328450,668520,530245,Junction,T.V.N.P.,357870,unset,EH178JX,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.90450142,-3.144545092,55.90450142,-3.144545092,"{lat: 55.9045014158, lon:-3.14454509206}"
77713,,Slight,1,1,11/02/2013,Monday,11,February,13,23,30,S12000036,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,321370,670960,529696,Junction,Pedestrian,357871,unset,EH142BJ,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.92531727,-3.258480499,55.92531727,-3.258480499,"{lat: 55.9253172663, lon:-3.25848049903}"
78913,,Slight,2,1,12/02/2013,Tuesday,12,February,13,9,25,S12000036,A,701,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327380,669440,530191,Junction,T.V.N.P.,357872,unset,EH166JX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.9126065,-3.161904482,55.9126065,-3.161904482,"{lat: 55.9126064956, lon:-3.16190448225}"
79813,,Slight,2,1,12/02/2013,Tuesday,12,February,13,14,5,S12000036,B,701,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319620,669930,12201408,Junction,T.V.N.P.,357873,unset,EH142RU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.9157749,-3.286175091,55.9157749,-3.286175091,"{lat: 55.9157749049, lon:-3.28617509065}"
80113,,Slight,2,1,12/02/2013,Tuesday,12,February,13,15,18,S12000036,Unclassified,,Single carriageway - 2 lanes,40,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331220,672930,531097,Junction,T.V.N.P.,357874,unset,EH153QH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94452549,-3.101367453,55.94452549,-3.101367453,"{lat: 55.9445254882, lon:-3.10136745327}"
80413,,Slight,2,2,12/02/2013,Tuesday,12,February,13,23,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,330550,671410,569117,Segment,T.V.N.P.,357875,unset,EH164NB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93077324,-3.111702639,55.93077324,-3.111702639,"{lat: 55.9307732449, lon:-3.11170263855}"
80813,,Slight,5,1,29/01/2013,Tuesday,29,January,13,18,30,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,320170,669160,2578907,Segment,M.V.N.P.,366936,unset,EH143BR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90894906,-3.277149482,55.90894906,-3.277149482,"{lat: 55.9089490638, lon:-3.27714948209}"
82113,,Slight,1,1,13/02/2013,Wednesday,13,February,13,18,50,S12000036,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining with high winds,Dry,None,None,No overtaking,325990,673460,569294,Segment,Pedestrian,357876,unset,EH11LL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94851012,-3.185240937,55.94851012,-3.185240937,"{lat: 55.9485101176, lon:-3.18524093708}"
82213,,Slight,2,1,13/02/2013,Wednesday,13,February,13,19,27,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,324540,671170,530416,Junction,Cyclist,357877,unset,EH104QT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.92771164,-3.207815977,55.92771164,-3.207815977,"{lat: 55.9277116389, lon:-3.2078159773}"
82613,,Slight,2,1,12/02/2013,Tuesday,12,February,13,15,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319380,672410,521874,Junction,T.V.N.P.,357878,unset,EH127QN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93801402,-3.290754695,55.93801402,-3.290754695,"{lat: 55.9380140171, lon:-3.29075469478}"
83413,,Slight,1,1,14/02/2013,Thursday,14,February,13,12,20,S12000036,C,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325540,674560,0,Unset,Pedestrian,357879,unset,EH36NS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95832286,-3.192749587,55.95832286,-3.192749587,"{lat: 55.9583228615, lon:-3.19274958725}"
83513,,Slight,1,1,13/02/2013,Wednesday,13,February,13,13,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319360,672630,522906,Junction,Pedestrian,357880,unset,EH127UH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93998704,-3.291140559,55.93998704,-3.291140559,"{lat: 55.9399870448, lon:-3.29114055897}"
83913,,Slight,3,1,14/02/2013,Thursday,14,February,13,13,10,S12000036,A,71,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323360,672440,549758,Segment,Cyclist,357881,unset,EH112NB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93893446,-3.227058869,55.93893446,-3.227058869,"{lat: 55.9389344613, lon:-3.22705886909}"
84213,,Slight,2,1,14/02/2013,Thursday,14,February,13,18,0,S12000036,A,70,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,323860,672900,521802,Junction,Cyclist,357882,unset,EH112EA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94314646,-3.219185392,55.94314646,-3.219185392,"{lat: 55.9431464562, lon:-3.21918539174}"
85813,,Slight,2,2,15/02/2013,Friday,15,February,13,8,0,S12000036,A,8,Roundabout,40,Roundabout,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317580,672610,9658421,Junction,T.V.N.P.,357883,unset,EH129BS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9395055,-3.319625919,55.9395055,-3.319625919,"{lat: 55.9395055032, lon:-3.31962591875}"
85913,,Slight,2,2,15/02/2013,Friday,15,February,13,14,0,S12000036,C,,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325170,673900,521058,Junction,Bus,357884,unset,EH22JR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95233603,-3.198491812,55.95233603,-3.198491812,"{lat: 55.9523360335, lon:-3.19849181217}"
87013,,Slight,2,1,16/02/2013,Saturday,16,February,13,14,25,S12000036,A,900,Dual carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325980,674150,520632,Junction,Bus,357885,unset,EH13BJ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95470746,-3.18559048,55.95470746,-3.18559048,"{lat: 55.9547074641, lon:-3.18559048014}"
88813,,Slight,2,2,17/02/2013,Sunday,17,February,13,15,15,S12000036,A,90,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312480,678550,555429,Segment,T.V.N.P.,357886,unset,EH309SQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.99196377,-3.403185173,55.99196377,-3.403185173,"{lat: 55.9919637719, lon:-3.40318517298}"
89913,,Serious,1,1,18/02/2013,Monday,18,February,13,12,49,S12000036,A,8,Dual carriageway - 2 lanes,20,'T' or staggered junction,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325690,673960,521076,Junction,Pedestrian,357887,unset,EH22BY,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95295576,-3.190181958,55.95295576,-3.190181958,"{lat: 55.9529557639, lon:-3.19018195754}"
90013,,Slight,1,1,18/02/2013,Monday,18,February,13,7,30,S12000036,A,70,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319530,668410,533113,Junction,Pedestrian,357888,unset,EH145DB,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.90210477,-3.287162345,55.90210477,-3.287162345,"{lat: 55.9021047734, lon:-3.28716234532}"
90713,,Slight,2,1,18/02/2013,Monday,18,February,13,21,30,S12000036,A,90,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,322760,674260,555564,Segment,Cyclist,357889,unset,EH43HW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95518883,-3.237184027,55.95518883,-3.237184027,"{lat: 55.955188826, lon:-3.23718402657}"
90813,,Serious,1,1,19/02/2013,Tuesday,19,February,13,4,0,S12000036,Unclassified,,One way Street,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,325890,673670,558251,Segment,Pedestrian,357890,unset,EH11PE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95038132,-3.186899728,55.95038132,-3.186899728,"{lat: 55.9503813246, lon:-3.1868997279}"
92513,,Serious,1,1,19/02/2013,Tuesday,19,February,13,14,44,S12000036,A,1,Single carriageway - 2 lanes,40,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,330610,672880,532597,Junction,Pedestrian,357891,unset,EH153AS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94398861,-3.111120405,55.94398861,-3.111120405,"{lat: 55.9439886051, lon:-3.11112040465}"
93213,,Slight,2,1,15/02/2013,Friday,15,February,13,13,34,S12000036,A,90,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317900,675380,555438,Segment,T.V.N.P.,357892,unset,EH46DY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.96444441,-3.315347436,55.96444441,-3.315347436,"{lat: 55.9644444137, lon:-3.31534743561}"
93613,,Slight,2,1,20/02/2013,Wednesday,20,February,13,7,21,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312300,677650,555318,Segment,T.V.N.P.,357893,unset,EH309XS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.98384615,-3.405776665,55.98384615,-3.405776665,"{lat: 55.9838461527, lon:-3.40577666464}"
95213,,Slight,1,1,20/02/2013,Wednesday,20,February,13,17,30,S12000036,A,1140,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,329710,674360,523458,Junction,Pedestrian,357894,unset,EH76TH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95715428,-3.125914541,55.95715428,-3.125914541,"{lat: 55.9571542807, lon:-3.12591454122}"
95613,,Slight,2,1,20/02/2013,Wednesday,20,February,13,22,5,S12000036,A,700,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Unknown,Dry,None,None,No overtaking,325650,672520,12220073,Junction,Cyclist,357895,unset,EH39EE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94001278,-3.190425482,55.94001278,-3.190425482,"{lat: 55.9400127827, lon:-3.19042548248}"
95713,,Slight,2,1,20/02/2013,Wednesday,20,February,13,8,30,S12000036,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,Road marking defective or obscured,None,No overtaking,325060,674250,520545,Junction,T.V.N.P.,357896,unset,EH36HP,Control by school crossing patrol,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95546324,-3.200350458,55.95546324,-3.200350458,"{lat: 55.9554632355, lon:-3.20035045784}"
96813,,Slight,1,1,21/02/2013,Thursday,21,February,13,12,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321750,676820,12226742,Segment,S.V.N.P.,357897,unset,EH44JJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97802352,-3.254100972,55.97802352,-3.254100972,"{lat: 55.9780235248, lon:-3.25410097229}"
98213,,Slight,2,1,21/02/2013,Thursday,21,February,13,13,10,S12000036,B,900,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323750,674670,520083,Junction,Cyclist,357898,unset,EH41DG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.9590303,-3.221446873,55.9590303,-3.221446873,"{lat: 55.9590303044, lon:-3.22144687341}"
99213,,Slight,2,1,22/02/2013,Friday,22,February,13,22,25,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,901,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326520,676450,531376,Junction,T.V.N.P.,357899,unset,EH66HN,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.97545332,-3.177570654,55.97545332,-3.177570654,"{lat: 55.9754533226, lon:-3.17757065417}"
100113,,Slight,1,1,23/02/2013,Saturday,23,February,13,13,0,S12000036,Unclassified,,One way Street,30,'T' or staggered junction,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325630,673490,521547,Junction,Pedestrian,357900,unset,EH11RN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.94872406,-3.191013071,55.94872406,-3.191013071,"{lat: 55.9487240591, lon:-3.19101307115}"
100213,,Slight,1,1,23/02/2013,Saturday,23,February,13,13,55,S12000036,Unclassified,,One way Street,30,'T' or staggered junction,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325630,673490,521547,Junction,Pedestrian,357901,unset,EH11RN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.94872406,-3.191013071,55.94872406,-3.191013071,"{lat: 55.9487240591, lon:-3.19101307115}"
100313,,Slight,2,1,09/02/2013,Saturday,9,February,13,8,15,S12000036,A,199,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,327640,676340,519277,Junction,T.V.N.P.,357902,unset,EH67LA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.9746352,-3.159596437,55.9746352,-3.159596437,"{lat: 55.9746352012, lon:-3.15959643739}"
101313,,Slight,2,1,24/02/2013,Sunday,24,February,13,8,15,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Snowing (without high winds),Dry,None,None,No overtaking,323580,668000,570546,Segment,T.V.N.P.,357903,unset,EH107DS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89908133,-3.22228152,55.89908133,-3.22228152,"{lat: 55.8990813311, lon:-3.22228151962}"
103013,,Slight,1,1,24/02/2013,Sunday,24,February,13,15,14,S12000036,C,,Single carriageway - 2 lanes,20,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322020,672240,565409,Segment,Pedestrian,357904,unset,EH113BQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93692224,-3.248449712,55.93692224,-3.248449712,"{lat: 55.9369222377, lon:-3.24844971178}"
103113,,Slight,1,1,24/02/2013,Sunday,24,February,13,19,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324510,671510,0,Unset,Pedestrian,357905,unset,EH104AY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93076144,-3.208391102,55.93076144,-3.208391102,"{lat: 55.9307614406, lon:-3.20839110242}"
103213,,Slight,2,1,24/02/2013,Sunday,24,February,13,21,43,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325580,674400,12222985,Junction,T.V.N.P.,357906,unset,EH13PP,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95689164,-3.192064816,55.95689164,-3.192064816,"{lat: 55.9568916415, lon:-3.19206481557}"
103613,,Slight,1,1,24/02/2013,Sunday,24,February,13,0,45,S12000036,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,A,8,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325370,673820,521028,Junction,S.V.N.P.,357907,unset,EH22HG,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95164843,-3.195267213,55.95164843,-3.195267213,"{lat: 55.9516484288, lon:-3.19526721329}"
