acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
180912,,Slight,1,1,29/03/2012,Thursday,29,March,12,12,50,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325620,674290,520572,Junction,Pedestrian,354718,unset,EH13PG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95590961,-3.191393893
181012,,Slight,3,2,29/03/2012,Thursday,29,March,12,21,43,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,327350,674390,520725,Junction,M.V.N.P.,354719,unset,EH75SU,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95707272,-3.163716793
181912,,Slight,2,1,26/03/2012,Monday,26,March,12,11,40,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324920,674020,0,Unset,Cyclist,354720,unset,EH23LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9533751,-3.20252829
182812,,Slight,1,1,25/03/2012,Sunday,25,March,12,17,5,230,C,,One way Street,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324780,673040,521439,Junction,Pedestrian,354721,unset,EH39PU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94454904,-3.204496692
183112,,Slight,2,1,30/03/2012,Friday,30,March,12,15,40,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324260,673190,4424274,Segment,T.V.N.P.,354722,unset,EH38DZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94581496,-3.212863474
183612,,Serious,1,1,29/03/2012,Thursday,29,March,12,13,50,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,A,900,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326570,675140,519867,Junction,Pedestrian,354723,unset,EH68SE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.96369207,-3.176412365
183812,,Slight,1,1,30/03/2012,Friday,30,March,12,16,50,230,Unclassified,,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324360,675980,563652,Segment,Pedestrian,354724,unset,EH53QG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.9708955,-3.212045602
184712,,Slight,2,1,27/03/2012,Tuesday,27,March,12,19,0,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320700,672330,0,Unset,Cyclist,354725,unset,EH127EL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93751486,-3.269603402
185112,,Serious,2,1,31/03/2012,Saturday,31,March,12,10,50,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,324510,671490,530434,Junction,Cyclist,354726,unset,EH104AY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93058176,-3.20838551
185212,,Slight,2,1,31/03/2012,Saturday,31,March,12,15,12,230,A,70,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317710,667500,517909,Junction,Cyclist,354727,unset,EH145RT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.89362211,-3.315988916
185312,,Serious,2,1,29/03/2012,Thursday,29,March,12,14,40,230,C,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324630,672680,533338,Junction,Cyclist,354728,unset,EH39NQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94129136,-3.206797458
186512,,Slight,2,1,29/03/2012,Thursday,29,March,12,17,30,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,324790,676750,0,Unset,T.V.N.P.,354729,unset,EH53HW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97788057,-3.205372165
186612,,Slight,1,1,01/04/2012,Sunday,1,April,12,7,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325750,670980,564328,Segment,S.V.N.P.,356964,unset,EH93HP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92619302,-3.188401145
186912,,Serious,3,3,01/04/2012,Sunday,1,April,12,21,46,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325170,675090,566882,Segment,M.V.N.P.,356965,unset,EH35JP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96302681,-3.198822222
188612,,Serious,1,1,02/04/2012,Monday,2,April,12,11,2,230,A,902,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322210,674900,563694,Segment,Pedestrian,356966,unset,EH42SD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.96084965,-3.246175993
189212,,Slight,2,1,02/04/2012,Monday,2,April,12,17,0,230,C,,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325010,674400,520536,Junction,T.V.N.P.,356967,unset,EH36TH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.95680301,-3.201192868
190012,,Serious,2,1,02/04/2012,Monday,2,April,12,8,40,230,A,8,Dual carriageway - 2 lanes,40,Roundabout,Automatic Traffic Signal,A,8,Darkness: street lights present but unlit,Fine (without high winds),Dry,None,None,No overtaking,312590,672650,517576,Junction,Cyclist,356968,unset,EH288PP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93898346,-3.399507686
190212,,Slight,3,1,02/04/2012,Monday,2,April,12,17,0,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322380,673970,12223283,Junction,M.V.N.P.,356969,unset,EH43LD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95252231,-3.24318553
191112,,Serious,1,1,02/04/2012,Monday,2,April,12,15,8,230,A,702,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,324500,671980,548994,Segment,Pedestrian,356970,unset,EH104DH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.93498228,-3.208682595
191512,,Slight,1,1,03/04/2012,Tuesday,3,April,12,14,35,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Snowing (without high winds),Dry,None,None,No overtaking,326500,672240,522102,Junction,Bus,356971,unset,EH91QN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93762799,-3.176743021
193312,,Slight,2,5,04/04/2012,Wednesday,4,April,12,7,0,230,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317460,670480,6452039,Segment,T.V.N.P.,356972,unset,EH129BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92035015,-3.320895476
193512,,Slight,1,1,04/04/2012,Wednesday,4,April,12,11,0,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325050,673030,521454,Junction,Bus,356973,unset,EH39HX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94450138,-3.200171476
194512,,Slight,3,2,04/04/2012,Wednesday,4,April,12,18,3,230,Unclassified,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326750,673940,521178,Junction,M.V.N.P.,356974,unset,EH88BY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95293885,-3.173203125
194812,,Slight,2,1,04/04/2012,Wednesday,4,April,12,18,13,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Authorised Person,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325710,673320,521541,Junction,Cyclist,356975,unset,EH11EY,Control by other authorised person,Zebra crossing,Elsewhere,55.94720917,-3.189685374
195112,,Slight,2,1,02/04/2012,Monday,2,April,12,13,40,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,324700,674010,520485,Junction,T.V.N.P.,356976,unset,EH24DR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95325083,-3.206048278
195212,,Slight,2,1,05/04/2012,Thursday,5,April,12,12,5,230,B,901,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325880,674480,520608,Junction,Cyclist,356977,unset,EH13RH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95765673,-3.187282558
195412,,Fatal,1,1,05/04/2012,Thursday,5,April,12,12,10,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323500,674680,560003,Segment,Pedestrian,356978,unset,EH42HU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9590804,-3.225453427
196212,,Slight,1,1,05/04/2012,Thursday,5,April,12,14,0,230,A,702,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,Road suface defective,None,No overtaking,324580,672120,522027,Junction,S.V.N.P.,356979,unset,EH104EB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.93625257,-3.207441315
199812,,Slight,1,1,23/03/2012,Friday,23,March,12,13,10,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325380,674040,566552,Segment,Pedestrian,354730,unset,EH22PF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95362643,-3.195167987
199912,,Slight,2,1,07/04/2012,Saturday,7,April,12,15,25,230,A,71,Roundabout,40,Roundabout,Stop sign,A,71,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319430,670660,529651,Junction,T.V.N.P.,356980,unset,EH114NT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92230115,-3.289432152
200112,,Slight,2,1,30/03/2012,Friday,30,March,12,16,10,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,322270,671910,522216,Junction,Bus,354731,unset,EH112RZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.93399809,-3.244353264
200412,,Slight,2,1,07/04/2012,Saturday,7,April,12,18,0,230,Unclassified,,Single carriageway - 2 lanes,30,Mini-roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324290,675490,12232951,Junction,T.V.N.P.,356981,unset,EH35NY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96648242,-3.213029243
201312,,Slight,1,1,09/04/2012,Monday,9,April,12,3,39,230,A,702,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324910,672980,533371,Junction,Pedestrian,356982,unset,EH39BN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94403034,-3.202398817
202212,,Slight,1,1,05/04/2012,Thursday,5,April,12,12,30,230,A,901,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326920,675950,558734,Segment,Pedestrian,356983,unset,EH65HX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97102242,-3.171026158
202512,,Slight,1,1,06/04/2012,Friday,6,April,12,13,5,230,C,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325130,673980,521067,Junction,Bus,356984,unset,EH23EE,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95304851,-3.199154519
203612,,Slight,2,1,10/04/2012,Tuesday,10,April,12,16,36,230,C,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,320390,671920,522141,Junction,T.V.N.P.,356985,unset,EH127DU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93378035,-3.274444224
203712,,Slight,2,2,10/04/2012,Tuesday,10,April,12,17,25,230,A,90,Single carriageway - 2 lanes,40,'T' or staggered junction,Automatic Traffic Signal,B,701,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,318890,674910,519933,Junction,T.V.N.P.,356986,unset,EH48AR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96039038,-3.299349489
204412,,Slight,2,1,19/03/2012,Monday,19,March,12,18,55,230,C,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,327030,675220,0,Unset,Cyclist,354732,unset,EH68RT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96448089,-3.169066166
205112,,Serious,1,1,11/04/2012,Wednesday,11,April,12,16,10,230,Unclassified,,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320050,669420,551630,Segment,Pedestrian,356987,unset,EH143AX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91126489,-3.279145646
205312,,Slight,1,1,10/04/2012,Tuesday,10,April,12,20,55,230,A,901,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,901,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325810,677000,532669,Junction,Pedestrian,356988,unset,EH64HY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.98028525,-3.189097777
205512,,Slight,2,1,11/04/2012,Wednesday,11,April,12,16,29,230,A,71,One way Street,30,Roundabout,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,318530,670390,2307036,Junction,Cyclist,356989,unset,EH144AW,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.91972402,-3.30375004
205612,,Slight,2,1,06/04/2012,Friday,6,April,12,13,10,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327200,674930,12239021,Junction,T.V.N.P.,356990,unset,EH75QU,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.96190134,-3.166264836
206412,,Slight,2,1,12/04/2012,Thursday,12,April,12,15,15,230,B,1350,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,A,900,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326160,674510,520236,Junction,Cyclist,356991,unset,EH75DX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95796936,-3.182806708
206612,,Slight,2,1,12/04/2012,Thursday,12,April,12,8,30,230,B,9085,Single carriageway - 2 lanes,30,Mini-roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,320540,675440,519747,Junction,Cyclist,356992,unset,EH46AR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,At scene,55.96542744,-3.273080883
207912,,Slight,4,1,13/04/2012,Friday,13,April,12,13,0,230,A,8000,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,312970,677510,555198,Segment,M.V.N.P.,356993,unset,EH309YA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.98271048,-3.394995293
208512,,Slight,3,2,13/04/2012,Friday,13,April,12,10,24,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,319900,669430,2578907,Segment,M.V.N.P.,356994,unset,EH143BS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91132979,-3.281547833
210012,,Slight,2,2,13/04/2012,Friday,13,April,12,21,30,230,A,90,Dual carriageway - 2 lanes,40,Multiple junction,Automatic Traffic Signal,A,902,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,321550,674920,520029,Junction,T.V.N.P.,356995,unset,EH42AQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.96092199,-3.256751999
210112,,Serious,1,1,14/04/2012,Saturday,14,April,12,14,32,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323540,668730,564815,Segment,Bus,356996,unset,EH139NE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.90563319,-3.223127505
210312,,Slight,2,1,15/04/2012,Sunday,15,April,12,1,30,230,A,702,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324630,672160,522030,Junction,T.V.N.P.,356997,unset,EH104ER,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.93661977,-3.206652208
210412,,Slight,2,1,11/04/2012,Wednesday,11,April,12,17,30,230,A,8,Dual carriageway - 2 lanes,40,Roundabout,Automatic Traffic Signal,A,8,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,312590,672650,517576,Junction,T.V.N.P.,356998,unset,EH288PP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93898346,-3.399507686
210812,,Slight,2,1,15/04/2012,Sunday,15,April,12,16,5,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,A,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320110,672920,521724,Junction,T.V.N.P.,356999,unset,EH128AT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94271751,-3.27922144
213212,,Slight,3,1,10/04/2012,Tuesday,10,April,12,8,30,230,A,8,Dual carriageway - 2 lanes,60,Slip road,Give way sign or markings,Unclassified,,Daylight: no street lighting,Snowing (without high winds),Dry,None,None,No overtaking,314780,672470,532249,Junction,M.V.N.P.,357000,unset,EH288NB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93775966,-3.36439842
213812,,Serious,1,1,16/04/2012,Monday,16,April,12,10,10,230,Unclassified,,Single carriageway - 2 lanes,20,Other junction,Automatic Traffic Signal,A,901,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326440,676780,531316,Junction,Pedestrian,357001,unset,EH66NW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.97840575,-3.178942589
215712,,Serious,2,1,17/04/2012,Tuesday,17,April,12,15,40,230,A,71,Dual carriageway - 2 lanes,40,Roundabout,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320690,671110,529513,Junction,Cyclist,357002,unset,EH113RQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92655317,-3.269405025
215812,,Slight,2,1,17/04/2012,Tuesday,17,April,12,18,20,230,Unclassified,,Single carriageway - 3 lanes,30,Slip road,Give way sign or markings,A,7,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,329730,669450,0,Unset,T.V.N.P.,357003,unset,EH164SP,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.91304523,-3.12431586
218012,,Slight,2,1,12/04/2012,Thursday,12,April,12,15,13,230,Motorway,8,Roundabout,60,Roundabout,Automatic Traffic Signal,Motorway,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318060,670950,6453338,Junction,T.V.N.P.,357004,unset,EH129BU,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.92467496,-3.311439035
218612,,Slight,2,1,18/04/2012,Wednesday,18,April,12,12,45,230,A,900,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326790,675560,519478,Junction,T.V.N.P.,357005,unset,EH68NR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9674989,-3.173002754
219212,,Slight,2,1,18/04/2012,Wednesday,18,April,12,17,0,230,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312960,677600,10292788,Junction,T.V.N.P.,357006,unset,EH309YA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.98351714,-3.395184641
219412,,Slight,2,1,18/04/2012,Wednesday,18,April,12,20,10,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,328360,674040,0,Unset,Cyclist,357007,unset,EH87HD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95407999,-3.147449137
220212,,Slight,1,1,18/04/2012,Wednesday,18,April,12,14,42,230,Unclassified,,One way Street,20,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Unknown,Dry,None,None,No overtaking,317990,672460,0,Unset,Bus,357009,unset,EH129DG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9382281,-3.313017766
221512,,Slight,2,1,19/04/2012,Thursday,19,April,12,14,19,230,A,71,Single carriageway - 2 lanes,30,Using private drive or entrance,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,321940,671660,549737,Segment,T.V.N.P.,357010,unset,EH113AJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.93169871,-3.249562417
222212,,Slight,2,1,20/04/2012,Friday,20,April,12,8,30,230,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327800,674120,520764,Junction,Cyclist,357011,unset,EH88JD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.95471488,-3.156437969
223412,,Slight,2,1,20/04/2012,Friday,20,April,12,16,5,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325700,673320,521541,Junction,Cyclist,357012,unset,EH11HU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,At scene,55.94720763,-3.189845476
224112,,Slight,2,1,19/04/2012,Thursday,19,April,12,21,55,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,323280,671820,564151,Segment,Cyclist,357013,unset,EH111RY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93335176,-3.22816314
225012,,Slight,1,1,18/04/2012,Wednesday,18,April,12,21,10,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,325720,673320,521541,Junction,Pedestrian,357014,unset,EH11EY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,At scene,55.94721072,-3.189525272
225712,,Serious,1,1,18/04/2012,Wednesday,18,April,12,17,50,230,A,702,Single carriageway - 2 lanes,30,Multiple junction,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324900,672970,533374,Junction,Pedestrian,357015,unset,EH39BN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94393894,-3.202556121
226812,,Slight,3,2,20/04/2012,Friday,20,April,12,23,49,230,A,701,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,326790,671700,529474,Junction,M.V.N.P.,357016,unset,EH92BZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.9328209,-3.171954705
227012,,Slight,1,2,22/04/2012,Sunday,22,April,12,1,30,230,A,71,Single carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,315990,669880,549650,Segment,S.V.N.P.,357017,unset,EH288NU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91470566,-3.344226256
