acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
170610,,Slight,2,1,18/02/2010,Thursday,18,February,10,19,0,230,A,702,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,324910,672860,549186,Segment,Cyclist,344822,unset,EH39LZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94295228,-3.202365413
173310,,Slight,2,2,04/03/2010,Thursday,4,March,10,15,30,230,A,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327100,671160,569336,Segment,T.V.N.P.,353654,unset,EH165PS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92801664,-3.166847531
174210,,Slight,3,2,04/03/2010,Thursday,4,March,10,16,0,230,Motorway,9,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312180,673490,562738,Segment,M.V.N.P.,353655,unset,EH299EA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94645457,-3.406343366
176110,,Serious,1,1,05/03/2010,Friday,5,March,10,12,53,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,900,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326880,675740,519487,Junction,Pedestrian,353656,unset,EH68LX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96912971,-3.171609943
176810,,Slight,1,1,05/03/2010,Friday,5,March,10,19,10,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,320290,668950,570543,Segment,S.V.N.P.,353657,unset,EH145BQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90708239,-3.275168299
177010,,Slight,2,1,06/03/2010,Saturday,6,March,10,2,5,230,Unclassified,,One way Street,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325970,673030,0,Unset,Pedestrian,353658,unset,EH89AL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94464396,-3.18544312
178210,,Slight,2,1,23/02/2010,Tuesday,23,February,10,8,40,230,A,702,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Unknown,Dry,None,None,No overtaking,324500,671620,523827,Junction,Cyclist,344823,unset,EH104BX,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.93174809,-3.208581899
179010,,Slight,1,1,06/03/2010,Saturday,6,March,10,14,0,230,A,90,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324660,673720,520962,Junction,Pedestrian,353659,unset,EH24DB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95063925,-3.206607742
180310,,Slight,2,2,07/03/2010,Sunday,7,March,10,1,50,230,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,327910,674590,520323,Junction,T.V.N.P.,353660,unset,EH76AP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95895387,-3.154802199
180410,,Slight,2,1,07/03/2010,Sunday,7,March,10,3,5,230,A,700,Single carriageway - 2 lanes,30,Multiple junction,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324930,672960,533371,Junction,T.V.N.P.,350570,unset,EH39JG,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94385379,-3.202073075
181410,,Slight,1,1,03/03/2010,Wednesday,3,March,10,15,10,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326880,674190,2106496,Segment,Bus,353661,unset,EH88EJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95520463,-3.171189291
182110,,Serious,1,1,07/03/2010,Sunday,7,March,10,14,45,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,328190,670680,530083,Junction,Pedestrian,353662,unset,EH165RH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92386828,-3.149277177
182310,,Slight,2,1,08/03/2010,Monday,8,March,10,9,15,230,A,902,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318110,672940,566096,Segment,T.V.N.P.,353663,unset,EH128LA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94256062,-3.311242765
183210,,Slight,2,1,08/03/2010,Monday,8,March,10,19,20,230,A,71,Single carriageway - 2 lanes,50,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,313320,668510,517828,Junction,T.V.N.P.,353664,unset,EH278ED,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90192507,-3.386495269
183410,,Slight,2,1,08/03/2010,Monday,8,March,10,8,0,230,A,90,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,313130,677100,555681,Segment,T.V.N.P.,353665,unset,EH309SE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97905638,-3.392299174
185310,,Slight,2,1,09/03/2010,Tuesday,9,March,10,10,30,230,Unclassified,,Single carriageway - 3 lanes,40,Slip road,Give way sign or markings,Unclassified,,Daylight: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,317650,672510,9658454,Junction,T.V.N.P.,353666,unset,EH129BS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93861915,-3.318474964
186110,,Serious,1,1,09/03/2010,Tuesday,9,March,10,13,40,230,A,772,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327760,670210,569351,Segment,Bus,353667,unset,EH166AU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9195814,-3.156031811
186610,,Slight,2,1,09/03/2010,Tuesday,9,March,10,18,51,230,C,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325170,674600,520158,Junction,T.V.N.P.,353668,unset,EH36QZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95862473,-3.198686144
186910,,Slight,1,1,10/03/2010,Wednesday,10,March,10,20,25,230,Unclassified,,Roundabout,30,Mini-roundabout,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,321250,675480,519774,Junction,Bus,353669,unset,EH45QA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96590373,-3.261720317
187010,,Slight,1,2,10/03/2010,Wednesday,10,March,10,16,30,230,C,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Other,Dry,None,None,No overtaking,324930,673910,521016,Junction,Pedestrian,353670,unset,EH24LH,Control by other authorised person,Zebra crossing,At scene,55.95238844,-3.202337533
187410,,Slight,2,1,02/03/2010,Tuesday,2,March,10,13,0,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324030,673560,520887,Junction,T.V.N.P.,353671,unset,EH125BJ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94910266,-3.21664988
190110,,Slight,2,1,10/03/2010,Wednesday,10,March,10,8,30,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324420,674960,12232793,Segment,T.V.N.P.,353672,unset,EH35NY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96174148,-3.210798208
190310,,Slight,3,2,11/03/2010,Thursday,11,March,10,11,30,230,B,701,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,319250,673470,521211,Junction,M.V.N.P.,353673,unset,EH128HG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94751475,-3.293152741
190410,,Slight,2,1,11/03/2010,Thursday,11,March,10,7,20,230,A,70,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,324020,673020,521394,Junction,T.V.N.P.,353674,unset,EH112BZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94424983,-3.216657856
190810,,Slight,2,1,10/03/2010,Wednesday,10,March,10,10,0,230,A,71,Roundabout,40,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318020,670160,0,Unset,Cyclist,353675,unset,EH144AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91757118,-3.311839293
191610,,Slight,3,1,12/03/2010,Friday,12,March,10,8,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327920,674180,559000,Segment,Cyclist,353676,unset,EH88JE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95527194,-3.154532395
192010,,Slight,1,1,11/03/2010,Thursday,11,March,10,11,35,230,Unclassified,,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,313770,677040,0,Unset,S.V.N.P.,353677,unset,EH309SR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.97863278,-3.382025793
193010,,Slight,2,2,11/03/2010,Thursday,11,March,10,14,20,230,A,90,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323860,674230,520461,Junction,T.V.N.P.,353678,unset,EH43DJ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95509489,-3.219560934
193410,,Slight,2,1,11/03/2010,Thursday,11,March,10,8,0,230,A,70,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320390,668970,533023,Junction,T.V.N.P.,353679,unset,EH145BA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90727861,-3.273574873
194210,,Slight,1,1,12/03/2010,Friday,12,March,10,7,40,230,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320180,669380,533248,Junction,Pedestrian,353680,unset,EH143BA,Control by other authorised person,Zebra crossing,At scene,55.91092712,-3.277054504
194910,,Slight,1,1,12/03/2010,Friday,12,March,10,16,15,230,A,70,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324050,673110,521385,Junction,Pedestrian,353681,unset,EH112BA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94506311,-3.216202934
195210,,Slight,1,1,12/03/2010,Friday,12,March,10,20,10,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325330,674060,520512,Junction,Pedestrian,353682,unset,EH21EL,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95379834,-3.195974167
195610,,Serious,2,1,10/03/2010,Wednesday,10,March,10,15,40,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326640,671360,531451,Junction,T.V.N.P.,353683,unset,EH93AF,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.92974349,-3.174262963
196910,,Slight,1,1,19/02/2010,Friday,19,February,10,22,30,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Unknown,Dry,None,None,No overtaking,319580,674090,0,Unset,Pedestrian,344824,unset,EH47JQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95313989,-3.288054454
197110,,Slight,2,1,13/03/2010,Saturday,13,March,10,11,40,230,B,701,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329240,668680,530257,Junction,T.V.N.P.,353684,unset,EH178RQ,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.90605565,-3.131952564
197210,,Slight,1,1,13/03/2010,Saturday,13,March,10,19,20,230,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,313310,671310,6452039,Segment,S.V.N.P.,353685,unset,EH288LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92707633,-3.38755335
197510,,Slight,2,1,12/03/2010,Friday,12,March,10,17,35,230,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326210,672840,532699,Junction,T.V.N.P.,353686,unset,EH89EZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94297392,-3.181548942
199610,,Slight,3,1,15/03/2010,Monday,15,March,10,11,10,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325810,671290,533416,Junction,M.V.N.P.,353687,unset,EH92LA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92898729,-3.187526227
200410,,Slight,2,1,14/03/2010,Sunday,14,March,10,18,52,230,A,720,Roundabout,40,Roundabout,Give way sign or markings,A,701,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,327430,667000,2587878,Junction,T.V.N.P.,353688,unset,EH178SG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89069297,-3.160449985
201910,,Slight,1,1,15/03/2010,Monday,15,March,10,16,45,230,C,,Roundabout,30,Roundabout,Give way sign or markings,A,71,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320700,671160,529507,Junction,Pedestrian,353689,unset,EH113RQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.927004,-3.269259696
202810,,Slight,2,1,16/03/2010,Tuesday,16,March,10,13,55,230,A,901,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326340,676800,558749,Segment,T.V.N.P.,353690,unset,EH66PD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9785701,-3.180550375
202910,,Slight,1,1,05/03/2010,Friday,5,March,10,13,55,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,323180,675140,2581032,Segment,Pedestrian,353691,unset,EH42LG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96316185,-3.230709326
204610,,Slight,1,1,11/03/2010,Thursday,11,March,10,20,20,230,Unclassified,,Single carriageway - 2 lanes,60,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,311990,672050,12231328,Segment,S.V.N.P.,353692,unset,EH288PJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93348413,-3.408915269
205110,,Slight,2,1,17/03/2010,Wednesday,17,March,10,11,0,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,Road works present,None,No overtaking,327050,675860,519550,Junction,Pedestrian,353693,unset,EH68HH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97023364,-3.168919158
205910,,Serious,1,1,13/03/2010,Saturday,13,March,10,20,30,230,A,90,One way Street,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,324620,673840,555636,Segment,Bus,353694,unset,EH24DF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95171104,-3.207281752
206210,,Slight,1,1,17/03/2010,Wednesday,17,March,10,9,30,230,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326020,673360,569291,Segment,Pedestrian,353695,unset,EH11LS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94761635,-3.184733181
206310,,Slight,2,1,11/03/2010,Thursday,11,March,10,7,45,230,Unclassified,,Single carriageway - 2 lanes,30,Mini-roundabout,Give way sign or markings,Unclassified,,Daylight: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,323790,668340,533116,Junction,Cyclist,353696,unset,EH139NG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.90216913,-3.219019377
206410,,Slight,1,1,17/03/2010,Wednesday,17,March,10,11,50,230,Unclassified,,Unknown,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326050,672380,0,Unset,Bus,353697,unset,EH91LS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93881673,-3.183984213
206510,,Slight,1,2,16/03/2010,Tuesday,16,March,10,23,0,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,329540,674780,523362,Junction,S.V.N.P.,353698,unset,EH76TP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96090268,-3.128746845
207110,,Slight,2,1,17/03/2010,Wednesday,17,March,10,6,40,230,A,772,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329760,668360,4526677,Junction,Bus,353699,unset,EH178RZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90325688,-3.123552773
207310,,Slight,2,1,17/03/2010,Wednesday,17,March,10,11,0,230,A,702,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Other,Dry,None,None,No overtaking,324750,673480,548970,Segment,T.V.N.P.,353700,unset,EH12DA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94849724,-3.205099729
207810,,Slight,1,2,18/03/2010,Thursday,18,March,10,8,59,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325070,671830,523857,Junction,Pedestrian,353701,unset,EH92AJ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.93372386,-3.199518057
208810,,Serious,2,1,18/03/2010,Thursday,18,March,10,23,56,230,A,902,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present but unlit,Raining (without high winds),Dry,None,None,No overtaking,318210,674060,566078,Segment,T.V.N.P.,353702,unset,EH128XB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95263914,-3.309981689
208910,,Slight,2,1,18/03/2010,Thursday,18,March,10,18,0,230,A,7,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,327180,671840,530392,Junction,Cyclist,353703,unset,EH92BD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93413787,-3.165750763
210010,,Slight,1,1,19/03/2010,Friday,19,March,10,8,30,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325960,673400,10251123,Segment,Pedestrian,353704,unset,EH89AA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94796646,-3.185704786
210210,,Slight,1,1,19/03/2010,Friday,19,March,10,6,40,230,A,70,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,315450,666600,561617,Segment,S.V.N.P.,353705,unset,EH147BN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.88514557,-3.351838749
210310,,Slight,1,1,07/02/2010,Sunday,7,February,10,23,35,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324060,673960,0,Unset,Pedestrian,344825,unset,EH43BA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95270092,-3.216282216
211410,,Slight,1,1,19/03/2010,Friday,19,March,10,13,0,230,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lighting unknown,Fine with high winds,Dry,None,None,No overtaking,329740,669480,530233,Junction,Pedestrian,353706,unset,EH164SP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.91331621,-3.124163694
211810,,Slight,2,1,18/03/2010,Thursday,18,March,10,11,20,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine with high winds,Dry,None,None,No overtaking,322570,676110,0,Unset,T.V.N.P.,353707,unset,EH44DE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.97177808,-3.240758234
212810,,Slight,2,1,19/03/2010,Friday,19,March,10,14,30,230,A,701,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327140,670250,530089,Junction,Cyclist,353708,unset,EH166AJ,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.91984727,-3.165961945
213310,,Slight,2,2,19/03/2010,Friday,19,March,10,22,15,230,A,90,Single carriageway - 2 lanes,40,Crossroads,Automatic Traffic Signal,B,9085,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,320650,675130,519720,Junction,T.V.N.P.,353709,unset,EH47AG,Control by other authorised person,Central refuge - no other controls,At scene,55.96266072,-3.271227681
213510,,Slight,2,3,19/03/2010,Friday,19,March,10,16,45,230,A,7,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326330,672610,532690,Junction,T.V.N.P.,353710,unset,EH89PR,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94092602,-3.179565114
213610,,Slight,2,1,15/03/2010,Monday,15,March,10,20,40,230,A,900,Dual carriageway - 2 lanes,30,Roundabout,Give way sign or markings,A,900,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326040,674380,520656,Junction,Cyclist,353711,unset,EH13AA,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.956783,-3.184692792
213710,,Slight,1,1,17/03/2010,Wednesday,17,March,10,20,25,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325800,674330,566777,Segment,Pedestrian,353712,unset,EH13HP,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.9562968,-3.188522423
214410,,Slight,2,1,20/03/2010,Saturday,20,March,10,12,30,230,A,8,Single carriageway - 2 lanes,40,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318390,672760,4550135,Junction,T.V.N.P.,353713,unset,EH128NG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94099121,-3.306706199
215410,,Slight,2,1,20/03/2010,Saturday,20,March,10,14,10,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,320830,672600,0,Unset,Cyclist,353714,unset,EH127DQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93996187,-3.267601878
216310,,Slight,1,2,20/03/2010,Saturday,20,March,10,12,5,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323700,669130,564896,Segment,Pedestrian,353715,unset,EH139JD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90925211,-3.220681529
216510,,Slight,2,1,20/03/2010,Saturday,20,March,10,19,40,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325680,673350,567153,Segment,T.V.N.P.,353716,unset,EH11EN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94747405,-3.190173947
